producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Peru,"Coffee, green",2015,1.979468781744695,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2016,59.17165894558102,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2017,37.8356198559758,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2018,29.71565726177718,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2019,55.91462031354424,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2020,30.028248509930176,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,25.34270454982365,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,20.648521390559267,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Colombia,Cattle meat,2013,92.67171771205707,A T R LTD ASESORIA TECNICA EN RODAMIENTOS LIMITTTTTADA,2013,2013-2018,Phased out
Brazil,Cattle meat,2019,0.6658300865841134,ABATEDOURO DE BOVINOS SAMPAIO LTDA,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,131.87875040957576,ABATEDOURO DE BOVINOS SAMPAIO LTDA,"2019, 2020",2010-2020,Phased in
Brazil,Sugar cane,2015,69.4860106031923,ABENGOA BIOENERGIA AGROINDUSTRIA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,62.58982818446615,ABENGOA BIOENERGIA AGROINDUSTRIA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,38.4252574868974,ABENGOA BIOENERGIA AGROINDUSTRIA,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2015,78.07730017295552,ACUCAR E ALCOOL OSWALDO RIBEIRO DE,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,209.05156403391004,ACUCAR E ALCOOL OSWALDO RIBEIRO DE,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,225.76233999066596,ACUCAR E ALCOOL OSWALDO RIBEIRO DE,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Soya beans,2019,74.68006746364698,ADECOAGRO,"2019, 2020, 2022",2010-2022,Intermittent
Brazil,Soya beans,2020,15.000227292301892,ADECOAGRO,"2019, 2020, 2022",2010-2022,Intermittent
Brazil,Soya beans,2022,1.7129849575308445,ADECOAGRO,"2019, 2020, 2022",2010-2022,Intermittent
Brazil,Sugar cane,2015,85.4502620224244,ADECOAGRO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,200.8632746566566,ADECOAGRO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,269.66760734962173,ADECOAGRO,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Soya beans,2010,2554.1307545381806,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2011,2055.056523386021,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2012,6767.146940749172,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,645.6248847514267,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2014,994.8708458113061,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2015,1026.2327606278163,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2016,4027.1256949138638,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2017,3163.7158767111437,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2018,5063.419747197587,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2019,2189.542519700689,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,1641.0866926845858,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2021,1297.8875106728258,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2022,586.2626918271675,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,145.53005460815427,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2014,457.4204454467775,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2015,104.8625491169883,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2016,66.00541661376954,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2017,32.48601854794722,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2018,53.37346381960722,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2019,425.5134836909757,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2020,671.6758804120433,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2021,0.1963224662919918,AFG BRASIL,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Cattle meat,2013,895.7382594608072,AG STA-RITA IMPORTACAO E EXPORTACAO LTDA - EPP,"2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2014,2329.5247264950326,AG STA-RITA IMPORTACAO E EXPORTACAO LTDA - EPP,"2013, 2014",2010-2020,"Phased in, then out"
