commodity,fin_flows,adjusted_deforestation_exposure
Cattle meat,TRUE,2925130.5087223016
Cocoa beans,TRUE,16016.818869520373
"Coffee, green",TRUE,15159.58984654685
Oil palm fruit,TRUE,989.6235129062122
Soya beans,TRUE,276806.123521696
Sugar cane,TRUE,17183.304206928056
