boundary_period,defn_phase_out,total_usd_m_high_conf,total_usd_m_medium_conf,total_usd_m_low_conf,total_usd_m,total_usd_m_yr_high_conf,total_usd_m_yr_medium_conf,total_usd_m_yr_low_conf,total_usd_m_yr
all,FALSE,96512.73588306562,879847.3048892159,1313783.6429418582,2290143.6837141397,15137.112129026791,128248.6149200088,200605.40390820618,343991.13095724175
all,TRUE,90270.13393828842,852194.0086585603,1304426.7579315698,2246890.900528419,14573.863142739374,125656.37645841634,199875.0862017799,340105.32580293564
0,FALSE,58129.256875525025,497311.8920299473,824838.6008404418,1380279.7497459142,6225.722661616935,57810.49962584577,84602.83650680134,148639.05879426404
0,TRUE,54371.68165313984,474777.96097391244,822359.4142133062,1351509.0568403583,5888.533485394379,55737.62443126006,84402.5818969,146028.73981355445
1,FALSE,73348.47955650387,593967.50647227,967983.8567532342,1635299.842782008,9102.426652348311,73676.71999279073,108344.87364639879,191124.02029153783
1,TRUE,69364.01221311455,569561.7259857596,961590.4160708294,1600516.1542697037,8744.462629823587,71436.40641691006,107843.26949512163,188024.13854185527
2,FALSE,83929.48618646293,697752.7338038626,1084243.3065625995,1865925.526552925,11543.081860426411,89806.58242541758,126868.73722552766,228218.40151137166
2,TRUE,78845.76655830657,670474.5592753096,1074886.4215523114,1824206.7473859275,11085.185812013659,87276.86424750897,126138.41951910072,224500.46957862336
3,FALSE,89557.87801146683,735501.1386617584,1159548.7963628774,1984607.8130361026,13118.530212504915,97695.64807955758,151515.58150850705,262329.75980056956
3,TRUE,83315.2760666896,708222.9641332099,1150191.9113525902,1941730.1515524897,12555.281226217543,95165.9299016489,150785.26380208074,258506.47492994717
